Question,Correct Answer,Correct Index,Option A,Option B,Option C,Option D
Faye Dunaway co-starred in 3 of the Top 100 AFI movies.. But she  was also  responsible for some hysterical overacting in one of  the most embarrassing failures in modern American cinema.,Mommy Dearest,1,Mommy Dearest,Network,Chinatown,Bonnie and Cyde
At which of these east coast venues did the Grateful Dead perform on November 11th 1978?,NBC Studios,1,NBC Studios,Radio City Music Hall,Boston Garden,Madison Square Garden
What statement is true about the US Presidential election scheduled in the midst of the war for November 1944?,It was carried out without any significant changes.,4,It was canceled and Roosevelt allowed to continue as President.,It had five voting days instead of one to give people a better chance to vote.,It was delayed until the Japanese surrender.,It was carried out without any significant changes.
Which planet featured in Star Wars was renamed Imperial Center?,Coruscant,4,Jabiim,Kashyyyk,Byss,Coruscant
Which of these is the capital and the largest city in North Korea?,Pyongyang,4,Nampho,Hungnam,Sinuiju,Pyongyang
The two main members of the group Brothers Johnson were not related.,False,1,False,True,N/A,N/A
Which Star Wars character ordered Wipe them out. . . all of them.?,Emperor Palpatine,2,General Grievous,Emperor Palpatine,Darth Maul,Jango Fett
Which of these movies has not won a Razzie?,Tin Cup,3,Wyatt Earp,The Postman,Tin Cup,Robin Hood: Prince of Thieves
This one hit wonder topped the Billboard charts in 1972 with the song Brandy (Youre a Fine Girl).,Looking Glass,4,Pilot,Paper Lace,Player,Looking Glass
"At the end of the movie The Da Vinci Code, we learn that the true Holy Grail, Mary Magdelene lies beneath what famous museum?",Musee du Louvre - Paris,2,Tate Gallery - London,Musee du Louvre - Paris,Musee dOrsay - Paris,Uffizi Gallery - Florence
"This city was besieged twice- once in 1854 by the Ottoman Empire and a second time in 1942 by Germany. During the second siege, the defenders were attacked by the largest gun ever to be completed. The Germans even used gas against the defenders of the city and yet it withstood the siege for 250 days.",Sevastopol,2,Paris,Sevastopol,Moscow,Warsaw
"Horses evolved in North America during the Cenozoic era but became extinct there 10,000 years ago.",True,2,False,True,N/A,N/A
How many Oscars did Alfred Hitchcock win for Best Director?,0,2,4,0,5,2
Who was Han Solos well known first mate?,Chewbacca,4,Princess Leia,Jabba the Hut,Luke Skywalker,Chewbacca
"In the song Peaches, The Presidents of the United States of America sing about moving to this place.",the country,1,the country,Georgia,the south,Florida
One of the earliest movies ever made is A Trip to the Moon  ( 1902 ).  Who wrote and directed this landmark film?,George Melies,4,Thomas Dolby,Ranier Fassbinder,Thomas Edison,George Melies
"In 1955, who replaced David in the Chuck Wagon Gang?",Eddie,2,Johnny,Eddie,Bill Gaither,Phil Cross
What childrens television show did Ms. Lena Horne appear on twice in the 1970s?,Sesame Street,1,Sesame Street,Electric Company,Barney,The Muppet Show
"The Eagles Greatest Hits has sold over 20,000,000 copies since its release in 1975.",True,2,False,True,N/A,N/A
"Catcher Jake Taylor, played by Tom Berenger in Major League, was a former All Star for what Major League team according to team management?",Boston Red Sox,4,Chicago White Sox,New York Yankees,Cleveland Indians,Boston Red Sox
"During this decade World War II ended, India gained independence from Great Britain, and Israel was established.",1940s,1,1940s,1920s,1950s,1960s
This 1992 movie received the Oscar for Best Picture at the 65th Academy Awards in 1993?,Unforgiven,1,Unforgiven,A Few Good Men,Scent of a Woman,The Crying Game
Is it true that some football players fathers are lobbying to have Grant Taylor fired in Facing the Giants?,Yes,1,Yes,No,N/A,N/A
What song by Little Eva was a #1 song on the U. S charts in 1962?,The Loco-Motion,2,Rockin Robin,The Loco-Motion,Its My Party,Set Me Free
This Canadian-born singer/songwriter/actor wrote the 1959 smash It Doesnt Matter Anymore for Buddy Holly and the 1971 hit Shes a Lady for Tom Jones. Writing Frank Sinatras signature song My Way is probably his greatest claim to fame.,Paul Anka,1,Paul Anka,Dean Martin,Neil Sedaka,Neil Diamond
The hit song Proud Mary by CCR is from which album?,Bayou Country,3,Mardi Gras,Willy and the Poorboys,Bayou Country,Green River
"In February 1952, the first Dont Walk sign was installed in this city.",New York City,4,Washington,Chicago,Los Angeles,New York City
"What blockbuster movie opened on May 25, 1977?",Star Wars,1,Star Wars,The Godfather,The Godfather Part II,Jaws
The song We Didnt Start the Fire was  a HUGE hit song for this singer in the year 1989.,Billy Joel,4,Jilly Boel,Elton John,Willy Schmoel,Billy Joel
What was the name of the band Ritchie Valens joined at the age of 16?,The Silhouettes,4,The Palmers,none of these,Los Lonely Boys,The Silhouettes
"This one reaches a bit further back, but it should prove easy to you, fans of beach music!  In their hit song, Beach Baby, The First Class sing: We couldnt wait for graduation day, we took the car and drove to _______",San Jose,2,Ensenada,San Jose,San Francisco,San Diego
This group released the album Dreamboat Annie in 1976.,Heart,4,Fleetwood Mac,Blondie,Jefferson Airplane,Heart
From whose novel was the motion picture Journey to the Center of the Earth adapted?,Jules Vernes,1,Jules Vernes,Herbert George Wells,Arthur Conan Doyles,Selma Lagerlof s
Which country is the youngest independent state to be a member of the European Union? (It has been an independent country only since 1993.),Slovakia,3,Montenegro,Slovenia,Slovakia,Cyprus
"During the Cold War, in the first week after discovering the nuclear missiles in Cuba, the US did which of the following?",made no public mention of the missiles in Cuba,4,debated with the Soviet Union in the United Nation concerning the legality of the nuclear missiles in Cuba,demanded immediate withdrawal of the missiles or the US would invade Cuba,threatened nuclear attack on the Soviet Union if the Soviet nuclear missiles were not removed from Cuba,made no public mention of the missiles in Cuba
"In the song Hello Muddah, Hello Fadduh, if Mom and Dad let him come home, the boy promises he will let this person hug and kiss him.",Aunt Bertha,3,spinster sister,everybody,Aunt Bertha,his baby sister
"What album by Janet Jackson included all these hits: Thats the Way Love Goes, If, You Want This, Because of Love?",janet.,4,Damita Jo,Control,All For You,janet.
"This 1989 movie is about  Bob and Diane, drug-driven Bonnie and Clyde, who rob drugstores to finance their habit.",Drugstore Cowboy,4,The Little Mermaid,My Left Foot,Checking Out,Drugstore Cowboy
"Stallone has been awarded the Lifetime Achievement Award by the USA Academy of Science Fiction, Horror and Fantasy Films.",True,1,True,False,N/A,N/A
"This superstar singer wowed us in 1990 with her smash hit, Vision of Love.",Mariah Carey,4,Queen Latifah,Maria H. Carrey,Geri Haliwell,Mariah Carey
"In 2002, Kelly Clarkson won the first season of the reality-television show American Idol.",True,2,False,True,N/A,N/A
"With Night of the Living Dead and Dawn of the Dead being the previous two, what is the name of the third instalment in George A. Romeros zombie saga?",Day of the Dead,4,Morning of the Dead,Afternoon of the Dead,Noon of the Dead,Day of the Dead
"The average income in the United States in 1952 was $3,515.00. What was the average price of a house at that time?","$16,800.00",2,"$2,000.00","$16,800.00","$50,000.00","$10,000.00"
"In 1952, A.S. Douglas developed the first graphical game to run on a computer.  It ran on the EDSAC.  What was the name of this game?",OXO,3,Go,Check It,OXO,Tennis For Two
"What Fight Club character utters the line, have you ever heard a death rattle?",Marla,4,Tyler,Jack,Chloe,Marla
"In 1997, which Vanity 6 / Apollonia 6 member(s) released an album called Stay with Me?",Apollonia,4,Denise Matthews a.k.a. Vanity,Brenda Bennett and Susan Moosie,Wendy and Lisa,Apollonia
"On February 1, 2003, during the Space Shuttle Columbia disaster, the entire seven-member crew died. However, something on the shuttle survived the crash. What was it?",Some worms,4,Some rod-shaped bacteria,A mouse,An android,Some worms
Our Day Will Come was not only a #1 hit in the U.S. but the biggest song ever for this band in 1963.,Ruby  the Romantics,3,Martha  The Vandellas,The Ronettes,Ruby  the Romantics,The Chiffons
How wide was the Mayflower estimated to be?,25 feet,2,40 feet,25 feet,20 feet,35 feet
What actor portrayed U.S. President George W. Bush in Oliver Stones 2008 movie W.?,Josh Brolin,4,Richard Dreyfuss,Bruce Willis,Christian Bale,Josh Brolin
Dionne Warwick had many Burt Bacharach/Hal David hits. Which was the first?,Dont Make Me Over,4,Anyone Who Had A heart,Ill Never Fall In Love Again,Walk On By,Dont Make Me Over
"Actor Tobin Bell, who portrayed the serial killer Jigsaw, used a dummy for his bathroom scenes in the original Saw movie.",False,1,False,True,N/A,N/A
"In the movie Dodgeball, Peter learned from Kate that Average Joes Gym was $50,000 in debt.  How do Peter and his friends first try to raise money to get out of this debt?",by having an all male car wash,1,by having an all male car wash,by selling magazine subscriptions,by having Steve the Pirate rob a bank,by having a bake sale
This  classic rock band had a huge hit with a re-make of their own hit with the group Run-D.M.C. in 1986.,Aerosmith,4,Bad Company,The Guess Who,The Who,Aerosmith
"What decade saw the launch of the Internet for mass usage, the fall of the the Soviet Union and the implementation of the Euro currency?",1990s,3,2000s,1980s,1990s,1970s
"What popular 80s war movie was Corey Glover, lead singer of rock band, Living Color, featured in?",Platoon,1,Platoon,Saving Private Ryan,Apocalypse Now,Full Metal Jacket
Singer John Denver was also well known for his photographs of people and places.,True,2,False,True,N/A,N/A
"In the song The Devil Went down to Georgia, the devil bet Johnnie a fiddle of gold against your soul to see who is the best theres ever been. What did Johnny NOT play?",Step to the left and do sa do,3,Devils in the House of the Rising Sun,"Granny does you dog bite, no child no",Step to the left and do sa do,"Fire on the Mountains, run boys run"
The commander of the Unions 24th Massachusetts Colored Infantry was Colonel Robert Gould Shaw.,False,1,False,True,N/A,N/A
When was a telescopic sight first put on a rifle?,1880,2,1931,1880,1789,1939
"Of the 20 Top Criminals, two actors have taken two slots each. One is Kevin Spacey who was rated in the 20th and 4th place. The next actor took the #2 ranking as the young Vito Corleone and the # 4 spot as the fastidious thief Neil McCauley. Can you name this actor?",Robert De Niro,3,Harvey Keitel,James Cann,Robert De Niro,Joe Pesci
"In 1986 Burt Bacharach co-wrote On My Own, an enormous hit performed by these two singers.",Patti LaBelle and Michael McDonald,2,Patti LaBelle and Stevie Wonder,Patti LaBelle and Michael McDonald,Gladys Knight  and Michael McDonald,Gladys Knight and Stevie Wonder
"Special Agent Johnny Utah, played by Keanu Reeves in Point Break, is a former quarterback for what university?",Ohio State,2,Michigan State,Ohio State,Notre Dame,Michigan
The history of EU began on 25th of March 1957 when the European Economic Community was formed. What is the founding act called?,Treaty of Rome,4,Treaty of Paris,Schengen Agreement,Schuman Declaration,Treaty of Rome
"In June 1812, Napoleon Bonaparte and his Grand Armee suddenly invaded Russia at Nemel. After victories at Smolensk and Borodino, Napoleon managed to conquer Moscow without a fight. It was the start of the end of his army. After Russian refusals to come to terms and a big fire in Moscow, Napoleon was forced to retreat. The retreat turned into a complete disaster when crossing the Berezina river in November 1812. At what place did this crossing take place?",Studjanka,2,Borodino,Studjanka,Moscow,Smolensk
"In The Sound of Music, the von Trapp Family Singers perform at the Austrian Folk Festival to use as a means to escape the Nazis.  Where did the von Trapp Family Singers place in the competition?",first,1,first,they did not place,second,third
"Its the first Saturday in May. Time to polish up those mint julep cups, buy a new hat and take out a few extra dollars because today is the day the best horses in America are going to run for the roses. What song is played as the horses are led to the post at Churchill Downs?",My Old Kentucky Home,2,"Maryland, My Maryland",My Old Kentucky Home,You Are My Sunshine,Camptown Races
What song does the wind-up monkey box play in the movie The Phantom of the Opera?,Masquerade,2,All I Ask of You,Masquerade,Angel of Music,Phantom of the Opera
The song Session from Linkin Parks album Meteora was used in the soundtrack of one of the Matrix films. Which film was it?,The Matrix: Reloaded,3,The Matrix: Revolutions,The Matrix,The Matrix: Reloaded,The Animatrix
"This Broadway show with a book and lyrics by Ira Levin opened in 1965 after 11 previews and much rewriting. It starred Lesley Ann warren, Elliot Gould, Beth Howland, and Charles Durning. What was the name of this Victorian melodrama?",Drat! The Cat!,4,Sweeny Todd,Day In Day Out,The Adventures of Pluto Nash,Drat! The Cat!
How does the love story end in Romeo Must Die ?,The two characters embrace and walk away,2,The couple gets married,The two characters embrace and walk away,Aaliyahs and Jel lis characters are killed,Aaliyah and Jet Li kiss
